08e2b4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680291,,200,request
31fb66,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680334,,200,request
a04cfb,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680345,,200,request
1c88da,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680401,,200,request
687b90,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680431,,200,request
d3e23d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680433,,200,request
bf1df0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680449,,200,request
bc9f13,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680450,,200,request
17d8a0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680555,89512c,500,request
89512c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680555,,500,request
84fccb,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680607,a16983,500,request
a16983,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680607,,500,request
b389d0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680614,6db064,500,request
6db064,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680614,,500,request
34be8f,127.0.0.1,GET,http://127.0.0.1:8000/finalizarCompra,1729680676,44e7e6,404,request
44e7e6,127.0.0.1,GET,http://127.0.0.1:8000/finalizarCompra,1729680676,,404,request
8e60e7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680745,d949fa,500,request
d949fa,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680745,,500,request
cb1344,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680795,,200,request
868636,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729680821,,200,request
ca2ccd,127.0.0.1,GET,http://127.0.0.1:8000/CARRITO,1729680826,48cbc4,404,request
48cbc4,127.0.0.1,GET,http://127.0.0.1:8000/CARRITO,1729680826,,404,request
0e6f8b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680830,,200,request
577b8b,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729680832,,303,request
80c773,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680833,,200,request
f352af,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680835,,200,request
243605,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729680891,,200,request
feaa72,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681501,,200,request
70c7db,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681512,,200,request
8f063c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681517,,200,request
97d460,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681519,,303,request
7df06d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681519,,200,request
f0f3e1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681719,,200,request
d0cb95,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681726,,200,request
c20d94,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681731,,200,request
e88629,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681750,,200,request
f4ed6d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681760,,200,request
a53f7f,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681762,,303,request
3ffdac,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681762,,200,request
a26003,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681764,,200,request
7310ed,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681781,,200,request
384376,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681786,,200,request
76d62b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681791,,200,request
138d33,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681792,,303,request
741be5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681793,,200,request
08c90b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681795,,200,request
5f00d4,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681827,,303,request
0d61c8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681827,,200,request
19afff,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681827,,303,request
4143e1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681828,,200,request
0e730e,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681838,,200,request
f4850b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681847,,200,request
9027cd,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681849,,303,request
02837f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681849,,200,request
f06902,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681849,,303,request
b20276,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681850,,200,request
cd51fd,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681857,,200,request
a0c446,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729681862,,200,request
09a927,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681868,,200,request
411645,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681868,,303,request
2e9854,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681869,,200,request
0f50f5,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681869,,303,request
c7eb6f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681869,,200,request
1d1da6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681915,,200,request
371776,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729681917,,303,request
11ef8f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681917,,200,request
7f6ffe,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729681917,,303,request
4d05db,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681918,,200,request
5b0f52,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681924,,200,request
1cf13e,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729681929,,200,request
64892b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681935,,200,request
163e1e,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729681936,,303,request
b3b11e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681937,,200,request
8403a2,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681941,,303,request
cc1253,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681941,,200,request
4798cd,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681947,,200,request
6f223c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729681947,f384f6,404,request
f384f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729681947,,404,request
8cb429,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681955,,200,request
1d51fa,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681958,,303,request
678cb5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681959,,200,request
3e4ddc,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681959,,303,request
ae9713,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681959,,200,request
0c8e81,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681965,,200,request
5f402d,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729681970,,200,request
4ba3fc,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729681976,,200,request
d9b890,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681981,,200,request
59d5ef,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681983,,200,request
48e90f,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729681983,,303,request
473d3a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681983,,200,request
8f87b1,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681998,,303,request
aec82b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681998,,200,request
b28353,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729681998,,303,request
e36579,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729681998,,200,request
23daf9,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729682852,,200,request
21c1f3,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729682858,e4cf6a,500,request
e4cf6a,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729682858,,500,request
19459e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729682869,3c4ceb,500,request
3c4ceb,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729682869,,500,request
6d16d2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729682966,cb460b,500,request
cb460b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729682966,,500,request
17f07e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683047,,200,request
c6b102,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683072,,200,request
f14f43,127.0.0.1,GET,http://127.0.0.1:8000/,1729683080,,200,request
91f72f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683086,,200,request
5267e9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683122,,200,request
e95aaf,127.0.0.1,GET,http://127.0.0.1:8000/,1729683137,,200,request
34f410,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683185,,200,request
127c2a,127.0.0.1,GET,http://127.0.0.1:8000/,1729683326,,200,request
765feb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729683328,,302,request
da89c9,127.0.0.1,GET,http://127.0.0.1:8000/,1729683328,,200,request
c54fcc,127.0.0.1,POST,http://127.0.0.1:8000/login,1729683333,,302,request
142d93,127.0.0.1,GET,http://127.0.0.1:8000/,1729683333,,200,request
fa102b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729683340,,200,request
eab58f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729683340,342a32,404,request
342a32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729683341,,404,request
a8537e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683345,,200,request
b06646,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683421,,200,request
5df8b6,127.0.0.1,GET,http://127.0.0.1:8000/,1729683472,,200,request
39ff6d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683476,,200,request
5dbc55,127.0.0.1,POST,http://127.0.0.1:8000/login,1729683484,,302,request
59ffd2,127.0.0.1,GET,http://127.0.0.1:8000/,1729683484,,200,request
bfe385,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683488,,200,request
35c177,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729683493,,200,request
f25395,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683498,,200,request
1f46c6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683557,,200,request
d4bb85,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683617,,200,request
e20146,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683623,,200,request
2d6111,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683668,,200,request
4e255e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683670,,200,request
554e4d,127.0.0.1,GET,http://127.0.0.1:8000/,1729683699,,200,request
c08313,127.0.0.1,POST,http://127.0.0.1:8000/login,1729683704,,302,request
a601fc,127.0.0.1,GET,http://127.0.0.1:8000/,1729683704,,200,request
9922f3,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729683708,,200,request
011027,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729683709,aa95ea,404,request
aa95ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729683709,,404,request
4cfd41,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683715,,200,request
9bdfb8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729683996,,200,request
4659d1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684045,,200,request
530f4a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684111,,200,request
619c7c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684120,,200,request
920cf6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729684125,,200,request
a20c56,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684130,,200,request
4a8017,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684174,,200,request
dfd513,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684235,,200,request
f05417,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729684251,,303,request
dffe98,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684251,,200,request
61f4f5,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729684261,,200,request
944120,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729684261,89c2b9,404,request
89c2b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729684261,,404,request
cc568b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684265,,200,request
4dffd8,127.0.0.1,GET,http://127.0.0.1:8000/,1729684354,,200,request
70a22f,127.0.0.1,POST,http://127.0.0.1:8000/login,1729684360,,302,request
37b2e1,127.0.0.1,GET,http://127.0.0.1:8000/,1729684360,,200,request
fe15a5,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729684367,,200,request
e927d6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684371,,200,request
d70bb5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684410,,200,request
a63a9c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684519,,200,request
207346,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684575,,200,request
c1a815,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729684577,077fac,404,request
077fac,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729684577,,404,request
cba343,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729684578,6585aa,404,request
6585aa,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729684578,,404,request
6ed018,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729684579,34cb97,404,request
34cb97,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729684579,,404,request
219093,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684695,,200,request
8a5549,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684703,,200,request
b1dded,127.0.0.1,GET,http://127.0.0.1:8000/,1729684725,,200,request
16b42d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729684728,,302,request
00dc87,127.0.0.1,GET,http://127.0.0.1:8000/,1729684729,,200,request
d78249,127.0.0.1,POST,http://127.0.0.1:8000/login,1729684734,,302,request
cfda61,127.0.0.1,GET,http://127.0.0.1:8000/,1729684734,,200,request
de9909,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684739,,200,request
7f8967,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729684746,,200,request
0aac07,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729684746,adfa1c,404,request
adfa1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729684746,,404,request
60fa7b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684751,,200,request
e57b5b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684789,,200,request
9f1c0e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684823,,200,request
e0576f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684883,,200,request
cfe6dc,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1729684888,61aacb,404,request
61aacb,127.0.0.1,POST,http://127.0.0.1:8000/api/orders,1729684888,,404,request
555dc5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729684945,,200,request
68892c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685016,,200,request
eab570,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685575,,200,request
e56117,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685666,,200,request
afbbc7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685688,,200,request
2fd590,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685724,,200,request
975a7e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685731,,200,request
868691,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729685804,,200,request
b3529a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686028,,200,request
ac0316,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686043,,200,request
de0d56,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686064,,200,request
c0f2f1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686115,,200,request
76f8e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686126,53a60e,404,request
53a60e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686126,,404,request
b6c76a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686138,,200,request
dd89bd,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686167,,200,request
d91baa,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686224,,200,request
b9b75a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729686237,,303,request
53a951,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686238,,200,request
c8a921,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729686243,,200,request
98db95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686244,20f517,404,request
20f517,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686244,,404,request
fa7c08,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729686248,,200,request
f861a2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686253,,200,request
c93849,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729686255,,303,request
67caa6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686255,,200,request
11b845,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686335,,200,request
c4fd38,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729686341,,200,request
98b9a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686341,11696e,404,request
11696e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686341,,404,request
416b92,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686346,,200,request
1a06cb,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729686347,,303,request
81c6b0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686348,,200,request
6fd96b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729686348,,303,request
4db783,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686348,,200,request
16f115,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686752,,200,request
34e569,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686761,,200,request
292ff4,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729686887,,303,request
af3b8b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686887,,200,request
807a9c,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729686887,,303,request
8ea21a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686888,,200,request
35ea6d,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729686899,,200,request
44194c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686900,b907e0,404,request
b907e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729686900,,404,request
b148e6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729686904,,200,request
82a4ff,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729686909,,200,request
3b2fc7,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729686925,651d12,500,request
651d12,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729686925,,500,request
0b19a8,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729687013,f223f1,500,request
f223f1,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729687013,,500,request
5166b6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687090,,200,request
be809b,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729687100,9a937d,500,request
9a937d,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729687100,,500,request
b29429,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687174,,200,request
83c2ad,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729687290,2c3534,500,request
2c3534,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729687290,,500,request
132e60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729687372,d79c36,404,request
d79c36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729687372,,404,request
8ae2a7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687382,,200,request
90304f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687485,,200,request
2d0281,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687618,,200,request
7fe5e5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687620,,200,request
4259e8,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729687621,,303,request
67ed86,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687621,,200,request
fa1ff5,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729687623,,303,request
12eeac,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687623,,200,request
00f0c0,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729687623,,303,request
fe7597,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687624,,200,request
fca4ab,127.0.0.1,GET,http://127.0.0.1:8000/,1729687867,,200,request
c897bf,127.0.0.1,POST,http://127.0.0.1:8000/login,1729687872,,302,request
ee4b01,127.0.0.1,GET,http://127.0.0.1:8000/,1729687872,,200,request
7e6784,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729687881,,200,request
76afe1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729687881,d1ee31,404,request
d1ee31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729687881,,404,request
b8fd6d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729687885,,200,request
aeed0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729688100,48ead2,404,request
48ead2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729688100,,404,request
ef3797,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729688772,,200,request
d33efc,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729688835,,200,request
c424e2,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729688967,a9fc23,500,request
a9fc23,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729688967,,500,request
903b14,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729689097,,200,request
a87827,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689105,3d7edc,500,request
3d7edc,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729689105,,500,request
40718a,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689196,06b1c2,500,request
06b1c2,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729689196,,500,request
3ea5a4,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689448,99fc74,500,request
99fc74,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689448,,500,request
fdbb3c,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689529,b8b11e,500,request
b8b11e,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689529,,500,request
aa20f5,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689547,6a4ee0,500,request
6a4ee0,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729689547,,500,request
429b5f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729689994,,200,request
32a284,127.0.0.1,GET,http://127.0.0.1:8000/,1729690637,,200,request
ef692a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729690639,,302,request
fc9ff7,127.0.0.1,GET,http://127.0.0.1:8000/,1729690639,,200,request
b373fd,127.0.0.1,POST,http://127.0.0.1:8000/login,1729690643,,302,request
6b173b,127.0.0.1,GET,http://127.0.0.1:8000/,1729690644,,200,request
74c366,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729690649,,200,request
6377ba,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690657,,200,request
7271b9,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729690666,,200,request
20f1ca,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690671,,200,request
e3c937,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729690673,,303,request
b035c9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690673,,200,request
a20c9b,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729690684,,200,request
97c1f9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690688,,200,request
cb662e,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729690706,,303,request
9fb615,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690706,,200,request
ec3d42,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729690727,,200,request
446b26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729690728,216907,404,request
216907,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729690728,,404,request
992600,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690733,,200,request
112b62,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729690748,de583b,500,request
de583b,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729690748,,500,request
2fac1c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729690948,,200,request
8c3c12,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729690965,a708b4,500,request
a708b4,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729690965,,500,request
ad80d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729690991,,200,request
5a7c55,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729690993,,302,request
f5d9c5,127.0.0.1,GET,http://127.0.0.1:8000/,1729690993,,200,request
5e004b,127.0.0.1,POST,http://127.0.0.1:8000/login,1729690997,,302,request
2dacb1,127.0.0.1,GET,http://127.0.0.1:8000/,1729690998,,200,request
f98184,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729691004,,200,request
